sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.34001598543258,70,False
Communication Services,fcf_dcf,13.825878873821974,83,False
Consumer Cyclical,fcf_dcf,30.096446049684502,196,False
Consumer Defensive,fcf_dcf,22.19613446327928,102,False
Energy,fcf_dcf,15.548497033776755,72,False
Financial Services,eps_dcf,26.799112768860294,298,False
Healthcare,fcf_dcf,27.238232089315694,351,False
Industrials,fcf_dcf,39.23987368906758,259,False
Real Estate,eps_dcf,27.814882911235653,108,False
Technology,fcf_dcf,29.28485311227785,277,False
Unknown,fcf_dcf,35.252170709523256,1,False
Utilities,eps_dcf,40.55034482801399,50,False
