sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.732572454258964,70,False
Communication Services,fcf_dcf,11.608582818089864,89,False
Consumer Cyclical,fcf_dcf,29.943142237089035,204,False
Consumer Defensive,fcf_dcf,19.19941254257104,105,False
Energy,fcf_dcf,15.748308407071889,72,False
Financial Services,eps_dcf,31.20041870622166,301,False
Healthcare,fcf_dcf,28.701313819654466,362,False
Industrials,fcf_dcf,36.424783238585185,263,False
Real Estate,eps_dcf,21.2650164008814,112,False
Technology,fcf_dcf,29.427573838498617,280,False
Unknown,eps_dcf,9.314025461800867,3,False
Utilities,eps_dcf,47.516282966710456,50,False
