sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.921575670259696,70,False
Communication Services,fcf_dcf,15.957204090510402,83,False
Consumer Cyclical,fcf_dcf,27.72014999956653,198,False
Consumer Defensive,fcf_dcf,25.229173605208693,104,False
Energy,fcf_dcf,14.603805989772917,72,False
Financial Services,eps_dcf,27.031951857649503,301,False
Healthcare,fcf_dcf,26.439894001330227,354,False
Industrials,fcf_dcf,31.995565931603075,260,False
Real Estate,eps_dcf,21.775522900627223,109,False
Technology,fcf_dcf,26.1476687523486,281,False
Unknown,fcf_dcf,31.073718744287913,2,False
Utilities,eps_dcf,42.26613049145389,50,False
