sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.063745345120388,70,False
Communication Services,fcf_dcf,14.844820009927972,83,False
Consumer Cyclical,fcf_dcf,34.03838643209751,190,False
Consumer Defensive,fcf_dcf,23.218173222646207,102,False
Energy,fcf_dcf,13.621092638585584,69,False
Financial Services,eps_dcf,34.36207968551699,288,False
Healthcare,fcf_dcf,31.328555246612893,345,False
Industrials,fcf_dcf,44.01907487330966,256,False
Real Estate,eps_dcf,28.233586426247157,106,False
Technology,fcf_dcf,38.496009905295516,269,False
Unknown,fcf_dcf,44.63762664824214,1,False
Utilities,eps_dcf,40.62043995307219,50,False
