sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.629995055023713,71,False
Communication Services,fcf_dcf,11.410215703599508,91,False
Consumer Cyclical,fcf_dcf,29.806889485987234,210,False
Consumer Defensive,fcf_dcf,20.99341290146913,104,False
Energy,fcf_dcf,13.912126835002027,72,False
Financial Services,eps_dcf,29.85282808832148,303,False
Healthcare,fcf_dcf,29.491561873992637,363,False
Industrials,fcf_dcf,29.916795734278264,264,False
Real Estate,eps_dcf,22.63057257074739,112,False
Technology,fcf_dcf,32.72037241551415,282,False
Unknown,eps_dcf,1.1511282472121867,3,False
Utilities,eps_dcf,39.397996826978655,50,False
