sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.2206670687273,70,False
Communication Services,fcf_dcf,10.884735109440854,89,False
Consumer Cyclical,fcf_dcf,30.76135360158883,208,False
Consumer Defensive,fcf_dcf,17.15630646917482,105,False
Energy,fcf_dcf,17.108219168900686,72,False
Financial Services,eps_dcf,29.917471408919358,303,False
Healthcare,fcf_dcf,32.19914397776158,362,False
Industrials,fcf_dcf,33.67290935671255,264,False
Real Estate,eps_dcf,23.554158658100633,112,False
Technology,fcf_dcf,35.682987675751036,281,False
Unknown,eps_dcf,9.921983956163446,3,False
Utilities,eps_dcf,45.77124205135509,50,False
