sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.656220964469767,70,False
Communication Services,fcf_dcf,14.052220210719124,81,False
Consumer Cyclical,fcf_dcf,29.801018504072985,189,False
Consumer Defensive,fcf_dcf,19.35568784674107,102,False
Energy,fcf_dcf,19.445985929341973,69,False
Financial Services,eps_dcf,30.43425612716022,286,False
Healthcare,fcf_dcf,33.494919254354514,341,False
Industrials,fcf_dcf,40.09390385800258,257,False
Real Estate,eps_dcf,22.880784941181506,105,False
Technology,fcf_dcf,38.47502540311791,268,False
Unknown,fcf_dcf,38.83282608731841,1,False
Utilities,eps_dcf,41.65855478872228,50,False
