sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.061220490871705,70,False
Communication Services,fcf_dcf,12.677705086217836,89,False
Consumer Cyclical,fcf_dcf,31.364614879393347,208,False
Consumer Defensive,fcf_dcf,19.441564716910797,105,False
Energy,fcf_dcf,16.00286600166842,72,False
Financial Services,eps_dcf,30.158619637209917,303,False
Healthcare,fcf_dcf,28.655367878701238,362,False
Industrials,fcf_dcf,32.97671177086134,264,False
Real Estate,eps_dcf,23.033573286143685,112,False
Technology,fcf_dcf,31.639801216326713,280,False
Unknown,eps_dcf,10.229305587943061,3,False
Utilities,eps_dcf,45.106312312431896,50,False
