sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.98568879466946,70,False
Communication Services,fcf_dcf,16.662383204356807,83,False
Consumer Cyclical,fcf_dcf,31.723807849924512,196,False
Consumer Defensive,fcf_dcf,24.156696116548403,103,False
Energy,fcf_dcf,14.762706250698209,72,False
Financial Services,eps_dcf,31.927548715444388,299,False
Healthcare,fcf_dcf,30.27639412242634,353,False
Industrials,fcf_dcf,36.81446255417639,259,False
Real Estate,eps_dcf,26.160271090868907,108,False
Technology,fcf_dcf,28.7166284673836,280,False
Unknown,fcf_dcf,32.191432916864485,1,False
Utilities,eps_dcf,48.48716044139888,50,False
