sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.777057595466395,70,False
Communication Services,fcf_dcf,14.880759222316017,83,False
Consumer Cyclical,fcf_dcf,30.874263035267926,190,False
Consumer Defensive,fcf_dcf,22.580353921969447,102,False
Energy,fcf_dcf,18.937330962734308,69,False
Financial Services,eps_dcf,32.222093158100606,288,False
Healthcare,fcf_dcf,30.128448398471704,344,False
Industrials,fcf_dcf,43.89891787944286,257,False
Real Estate,eps_dcf,26.070056357102544,106,False
Technology,fcf_dcf,41.081046156756116,268,False
Unknown,fcf_dcf,38.3629779876903,1,False
Utilities,eps_dcf,48.324312759517625,50,False
