sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,65.74133920161856,11,False
Communication Services,fcf_dcf,320.3680537163867,4,False
Consumer Cyclical,fcf_dcf,131.75421752906902,10,False
Consumer Defensive,fcf_dcf,61.577163229021416,10,False
Energy,fcf_dcf,33.499193545414954,7,False
Financial Services,eps_dcf,149.00882641085238,18,False
Healthcare,fcf_dcf,82.25896571231803,17,False
Industrials,eps_dcf,160.2423954700372,12,False
Real Estate,eps_dcf,84.35590422993283,2,False
Technology,fcf_dcf,176.21456261507177,19,False
Utilities,eps_dcf,69.44637770579251,3,False
