sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.4268671231924,70,False
Communication Services,fcf_dcf,14.836005319062465,84,False
Consumer Cyclical,fcf_dcf,33.29426501891051,191,False
Consumer Defensive,fcf_dcf,21.241547882750567,102,False
Energy,fcf_dcf,15.104619997982077,69,False
Financial Services,eps_dcf,31.46117244929568,291,False
Healthcare,fcf_dcf,31.551834594817418,345,False
Industrials,fcf_dcf,44.871056922169416,256,False
Real Estate,eps_dcf,26.826338830049096,107,False
Technology,fcf_dcf,37.73754884810901,270,False
Unknown,fcf_dcf,41.90872257683438,1,False
Utilities,eps_dcf,38.234180210484084,50,False
