sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,33.17027958881781,70,False
Communication Services,fcf_dcf,14.404236656063652,83,False
Consumer Cyclical,fcf_dcf,29.50196983802961,197,False
Consumer Defensive,fcf_dcf,24.245021632377586,102,False
Energy,fcf_dcf,17.371901158279954,72,False
Financial Services,eps_dcf,26.445957604994348,298,False
Healthcare,fcf_dcf,28.695616829838283,351,False
Industrials,fcf_dcf,37.91417002911261,259,False
Real Estate,eps_dcf,29.88171437371031,108,False
Technology,fcf_dcf,29.72483330824504,278,False
Unknown,fcf_dcf,30.222149086481167,1,False
Utilities,eps_dcf,42.05674213110807,50,False
