sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.39415044988509,70,False
Communication Services,fcf_dcf,14.500071321257337,81,False
Consumer Cyclical,fcf_dcf,29.154517299344207,191,False
Consumer Defensive,fcf_dcf,18.292852479631758,102,False
Energy,fcf_dcf,18.96301183719004,70,False
Financial Services,eps_dcf,29.255737061105364,287,False
Healthcare,fcf_dcf,32.33216578801786,340,False
Industrials,fcf_dcf,38.18140404503547,255,False
Real Estate,eps_dcf,22.053631917027026,105,False
Technology,fcf_dcf,36.52880110582434,267,False
Unknown,fcf_dcf,35.355340655643715,1,False
Utilities,eps_dcf,42.220807120202835,50,False
