sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.928004693654433,70,False
Communication Services,fcf_dcf,13.953523321127605,85,False
Consumer Cyclical,fcf_dcf,29.34597431432978,196,False
Consumer Defensive,fcf_dcf,20.635515951924532,103,False
Energy,fcf_dcf,15.347099880060199,70,False
Financial Services,eps_dcf,29.075438169462416,295,False
Healthcare,fcf_dcf,28.164024998377176,350,False
Industrials,fcf_dcf,41.04046956489191,257,False
Real Estate,eps_dcf,27.09733234195084,108,False
Technology,fcf_dcf,30.367401480100355,274,False
Unknown,fcf_dcf,39.03068458577341,1,False
Utilities,eps_dcf,40.620504593715935,51,False
