sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.968125799341976,70,False
Communication Services,fcf_dcf,16.12840495579787,83,False
Consumer Cyclical,fcf_dcf,30.50752335416097,190,False
Consumer Defensive,fcf_dcf,23.549167363503567,102,False
Energy,fcf_dcf,18.008532248148157,69,False
Financial Services,eps_dcf,33.99177956163657,288,False
Healthcare,fcf_dcf,31.936075009693827,344,False
Industrials,fcf_dcf,41.83438369936459,257,False
Real Estate,eps_dcf,27.167705517463528,106,False
Technology,fcf_dcf,39.65867902479588,268,False
Unknown,fcf_dcf,42.979747167355285,1,False
Utilities,eps_dcf,48.89475795359621,50,False
