sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.53470875612122,71,False
Communication Services,fcf_dcf,12.402164350662645,91,False
Consumer Cyclical,fcf_dcf,27.677500578425928,210,False
Consumer Defensive,fcf_dcf,21.349414068449946,104,False
Energy,fcf_dcf,10.072944263201668,72,False
Financial Services,eps_dcf,29.88317109897794,302,False
Healthcare,fcf_dcf,27.90800189266049,362,False
Industrials,fcf_dcf,29.54819472262202,264,False
Real Estate,eps_dcf,22.409378093283834,112,False
Technology,fcf_dcf,33.640025557395745,282,False
Unknown,eps_dcf,1.5775771638027294,3,False
Utilities,eps_dcf,38.29799692234609,50,False
