sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.650884727231094,70,False
Communication Services,fcf_dcf,13.98688861482075,84,False
Consumer Cyclical,fcf_dcf,33.1342651714984,191,False
Consumer Defensive,fcf_dcf,21.35389947055724,102,False
Energy,fcf_dcf,15.947120684627585,69,False
Financial Services,eps_dcf,29.960333064382656,291,False
Healthcare,fcf_dcf,30.583220884689695,345,False
Industrials,fcf_dcf,43.4512054903956,256,False
Real Estate,eps_dcf,26.953217819825255,107,False
Technology,fcf_dcf,37.38991534410598,270,False
Unknown,fcf_dcf,40.788582454658766,1,False
Utilities,eps_dcf,38.60043949530852,50,False
