sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.2348817526144,70,False
Communication Services,fcf_dcf,13.847148822137967,81,False
Consumer Cyclical,fcf_dcf,29.361020029951888,189,False
Consumer Defensive,fcf_dcf,19.21413213829918,102,False
Energy,fcf_dcf,19.877428560116428,69,False
Financial Services,eps_dcf,30.186597468815215,286,False
Healthcare,fcf_dcf,32.865967260890194,341,False
Industrials,fcf_dcf,40.56817696198263,257,False
Real Estate,eps_dcf,22.824838323699332,105,False
Technology,fcf_dcf,38.499647051986315,268,False
Unknown,fcf_dcf,38.6130835766188,1,False
Utilities,eps_dcf,41.40855478872228,50,False
