sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.05444518574344,70,False
Communication Services,fcf_dcf,16.78391922940166,83,False
Consumer Cyclical,fcf_dcf,30.754218582398615,196,False
Consumer Defensive,fcf_dcf,23.177577659844964,103,False
Energy,fcf_dcf,16.669860011205188,72,False
Financial Services,eps_dcf,30.296088338213224,299,False
Healthcare,fcf_dcf,29.646394007985425,353,False
Industrials,fcf_dcf,34.45059987971609,259,False
Real Estate,eps_dcf,25.831338930445877,109,False
Technology,fcf_dcf,27.666386340191544,280,False
Unknown,fcf_dcf,32.34197885401202,1,False
Utilities,eps_dcf,48.402163264274854,50,False
