sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,66.2805125152718,11,False
Communication Services,fcf_dcf,272.6702557214916,4,False
Consumer Cyclical,eps_dcf,130.75369801054273,10,False
Consumer Defensive,fcf_dcf,61.390603630223374,10,False
Energy,fcf_dcf,32.87919461353019,7,False
Financial Services,eps_dcf,147.1209695987301,18,False
Healthcare,fcf_dcf,84.52895472598993,17,False
Industrials,eps_dcf,162.38239485968563,12,False
Real Estate,eps_dcf,89.77064571585345,2,False
Technology,fcf_dcf,172.28083561852793,19,False
Utilities,eps_dcf,69.45637984202298,3,False
