sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.671014823827804,70,False
Communication Services,fcf_dcf,14.335289518173479,81,False
Consumer Cyclical,fcf_dcf,28.828238091065067,191,False
Consumer Defensive,fcf_dcf,18.16481614718143,102,False
Energy,fcf_dcf,19.20159798479048,70,False
Financial Services,eps_dcf,28.93263511487639,287,False
Healthcare,fcf_dcf,32.93882333442582,339,False
Industrials,fcf_dcf,39.01339082670357,255,False
Real Estate,eps_dcf,21.29828242058167,105,False
Technology,fcf_dcf,38.546382214657825,267,False
Unknown,fcf_dcf,35.15452665442729,1,False
Utilities,eps_dcf,42.380807120202846,50,False
