sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.344806484580765,70,False
Communication Services,fcf_dcf,15.360896222193311,83,False
Consumer Cyclical,fcf_dcf,28.848604373609266,198,False
Consumer Defensive,fcf_dcf,25.41002013210739,104,False
Energy,fcf_dcf,15.015200326482173,72,False
Financial Services,eps_dcf,27.453146302808825,299,False
Healthcare,fcf_dcf,29.307345925538247,353,False
Industrials,fcf_dcf,34.13449930998002,259,False
Real Estate,eps_dcf,25.230000328341127,109,False
Technology,fcf_dcf,26.00493080403418,281,False
Unknown,fcf_dcf,31.75525012775646,1,False
Utilities,eps_dcf,47.51929462858571,50,False
