sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.41023671741959,70,False
Communication Services,fcf_dcf,15.733941037262845,83,False
Consumer Cyclical,fcf_dcf,29.905409478904815,190,False
Consumer Defensive,fcf_dcf,23.87090932435771,102,False
Energy,fcf_dcf,13.63333798076113,69,False
Financial Services,eps_dcf,33.170115112568254,288,False
Healthcare,fcf_dcf,31.01802570772136,344,False
Industrials,fcf_dcf,44.13236707722085,257,False
Real Estate,eps_dcf,27.399354911278937,106,False
Technology,fcf_dcf,40.12847728435878,268,False
Unknown,fcf_dcf,43.06368838081819,1,False
Utilities,eps_dcf,52.38468662818934,50,False
