sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.902722470289106,70,False
Communication Services,fcf_dcf,14.886170095354473,83,False
Consumer Cyclical,fcf_dcf,34.64473694232488,190,False
Consumer Defensive,fcf_dcf,24.180908790300094,101,False
Energy,fcf_dcf,13.516303973792805,69,False
Financial Services,eps_dcf,33.493989390203005,288,False
Healthcare,fcf_dcf,31.26384980494628,345,False
Industrials,fcf_dcf,43.91087466154906,256,False
Real Estate,eps_dcf,28.25206759332346,105,False
Technology,fcf_dcf,37.326003633209424,269,False
Unknown,fcf_dcf,42.24156538763601,1,False
Utilities,eps_dcf,40.290438122017505,50,False
