sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.328291830358005,70,False
Communication Services,fcf_dcf,16.72232496161444,83,False
Consumer Cyclical,fcf_dcf,31.13326047983344,196,False
Consumer Defensive,fcf_dcf,24.664699577169422,103,False
Energy,fcf_dcf,19.142034081325605,72,False
Financial Services,eps_dcf,26.712551892311176,299,False
Healthcare,fcf_dcf,30.24978433980021,353,False
Industrials,fcf_dcf,37.0709494929016,259,False
Real Estate,eps_dcf,26.347062088335747,108,False
Technology,fcf_dcf,29.15038205437818,280,False
Unknown,fcf_dcf,30.81255356978777,1,False
Utilities,eps_dcf,48.69717370177181,50,False
