sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,62.5061453428761,11,False
Communication Services,fcf_dcf,262.772967594338,4,False
Consumer Cyclical,eps_dcf,132.81225333073058,10,False
Consumer Defensive,fcf_dcf,61.81560286728392,10,False
Energy,fcf_dcf,33.999193545414954,7,False
Financial Services,eps_dcf,149.96023461867642,18,False
Healthcare,fcf_dcf,82.51896021915402,17,False
Industrials,eps_dcf,159.4923954700372,12,False
Real Estate,eps_dcf,87.0937856179668,2,False
Technology,fcf_dcf,169.21757456815473,19,False
Utilities,eps_dcf,68.98637862131986,3,False
