sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.95503992630971,70,False
Communication Services,fcf_dcf,13.803523702597332,85,False
Consumer Cyclical,fcf_dcf,29.258314894925746,196,False
Consumer Defensive,fcf_dcf,21.624337353529263,103,False
Energy,fcf_dcf,14.945336834033796,70,False
Financial Services,eps_dcf,29.201259127337924,293,False
Healthcare,fcf_dcf,28.3388384664748,350,False
Industrials,fcf_dcf,43.39619203931698,257,False
Real Estate,eps_dcf,27.585835611752984,108,False
Technology,fcf_dcf,33.23429573520431,273,False
Unknown,fcf_dcf,43.31896484150991,1,False
Utilities,eps_dcf,40.295021446883325,51,False
