sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.902782901557366,70,False
Communication Services,fcf_dcf,15.74973844468023,83,False
Consumer Cyclical,fcf_dcf,27.45654874364351,200,False
Consumer Defensive,fcf_dcf,25.388476436571867,104,False
Energy,fcf_dcf,13.531805677001568,72,False
Financial Services,eps_dcf,27.649888709954492,301,False
Healthcare,fcf_dcf,26.049121847925843,355,False
Industrials,fcf_dcf,33.226306119718764,261,False
Real Estate,eps_dcf,22.107298349892183,109,False
Technology,fcf_dcf,26.821904787111265,281,False
Unknown,fcf_dcf,31.712714945514904,2,False
Utilities,eps_dcf,42.14755530222,50,False
