sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.572457433988316,70,False
Communication Services,fcf_dcf,15.402089405953056,83,False
Consumer Cyclical,fcf_dcf,30.95741998069911,196,False
Consumer Defensive,fcf_dcf,24.69575445053713,104,False
Energy,fcf_dcf,14.070053203491307,72,False
Financial Services,eps_dcf,29.148460284144214,299,False
Healthcare,fcf_dcf,29.450251135726866,353,False
Industrials,fcf_dcf,35.34918365279579,259,False
Real Estate,eps_dcf,25.508261897816872,109,False
Technology,fcf_dcf,26.40742530449991,280,False
Unknown,fcf_dcf,32.152242868635184,1,False
Utilities,eps_dcf,47.37929523893726,50,False
