sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.106593806879,70,False
Communication Services,fcf_dcf,14.982323828012234,83,False
Consumer Cyclical,fcf_dcf,31.071083538374538,189,False
Consumer Defensive,fcf_dcf,20.811633297013476,102,False
Energy,fcf_dcf,18.993953924017227,69,False
Financial Services,eps_dcf,32.29430135948661,286,False
Healthcare,fcf_dcf,32.578825207024295,341,False
Industrials,fcf_dcf,41.320626871052305,257,False
Real Estate,eps_dcf,22.59406831363293,105,False
Technology,fcf_dcf,39.90756150301069,268,False
Unknown,fcf_dcf,37.264474666901236,1,False
Utilities,eps_dcf,39.57305792580449,50,False
