sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.255727342343686,70,False
Communication Services,fcf_dcf,14.313328160393901,81,False
Consumer Cyclical,fcf_dcf,29.971016825606185,189,False
Consumer Defensive,fcf_dcf,19.12068754156529,102,False
Energy,fcf_dcf,19.455041749311857,69,False
Financial Services,eps_dcf,30.44150994823545,286,False
Healthcare,fcf_dcf,32.7288267329032,341,False
Industrials,fcf_dcf,39.676632206404776,257,False
Real Estate,eps_dcf,23.18033766660325,105,False
Technology,fcf_dcf,40.198994495238885,268,False
Unknown,fcf_dcf,38.96780640379292,1,False
Utilities,eps_dcf,42.123060977562304,50,False
