sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.777057595466395,70,False
Communication Services,fcf_dcf,14.46418056541262,83,False
Consumer Cyclical,fcf_dcf,28.212887928562232,190,False
Consumer Defensive,fcf_dcf,21.405991881715487,102,False
Energy,fcf_dcf,18.28514660887789,69,False
Financial Services,eps_dcf,33.263839746300434,288,False
Healthcare,fcf_dcf,31.86719733328745,344,False
Industrials,fcf_dcf,45.005351860938156,257,False
Real Estate,eps_dcf,26.53091324115207,106,False
Technology,fcf_dcf,41.081046156756116,268,False
Unknown,fcf_dcf,40.94371152446436,1,False
Utilities,eps_dcf,52.70468632301356,50,False
