sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.21107435425403,70,False
Communication Services,fcf_dcf,13.94481943772338,83,False
Consumer Cyclical,fcf_dcf,33.01488873037972,190,False
Consumer Defensive,fcf_dcf,22.879425468345673,102,False
Energy,fcf_dcf,14.60116277698788,69,False
Financial Services,eps_dcf,31.68280474491622,291,False
Healthcare,fcf_dcf,31.492636254358253,345,False
Industrials,fcf_dcf,44.16489273898728,256,False
Real Estate,eps_dcf,27.63218633757027,106,False
Technology,fcf_dcf,36.88432339264172,269,False
Unknown,fcf_dcf,41.93597186003743,1,False
Utilities,eps_dcf,39.50043720649017,50,False
