sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.505110129293314,70,False
Communication Services,fcf_dcf,11.489509389499078,88,False
Consumer Cyclical,fcf_dcf,33.04198303759952,202,False
Consumer Defensive,fcf_dcf,21.23748879011648,104,False
Energy,fcf_dcf,16.145262546964275,72,False
Financial Services,eps_dcf,29.625019463240754,302,False
Healthcare,fcf_dcf,29.343565448847592,360,False
Industrials,fcf_dcf,39.150160948378286,262,False
Real Estate,eps_dcf,20.780432773824437,110,False
Technology,fcf_dcf,27.791673707092222,280,False
Unknown,fcf_dcf,26.537241099175247,2,False
Utilities,eps_dcf,50.53528290375604,50,False
