sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.686889127695807,70,False
Communication Services,fcf_dcf,11.881661504870042,89,False
Consumer Cyclical,fcf_dcf,31.522686868966165,204,False
Consumer Defensive,fcf_dcf,20.1687848013641,105,False
Energy,fcf_dcf,15.99174131270262,72,False
Financial Services,eps_dcf,31.810419316573224,302,False
Healthcare,fcf_dcf,29.257597759438383,362,False
Industrials,fcf_dcf,41.067591579530585,263,False
Real Estate,eps_dcf,19.25592112038619,112,False
Technology,fcf_dcf,31.511160486574692,280,False
Unknown,fcf_dcf,26.42872341054255,2,False
Utilities,eps_dcf,52.672805135421925,50,False
