sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,63.617161609229626,11,False
Communication Services,fcf_dcf,264.6701546773575,4,False
Consumer Cyclical,fcf_dcf,137.19351571239383,10,False
Consumer Defensive,fcf_dcf,58.55958603200706,10,False
Energy,fcf_dcf,27.03276474445753,7,False
Financial Services,eps_dcf,163.7544591529749,18,False
Healthcare,fcf_dcf,113.33852761538395,17,False
Industrials,eps_dcf,165.85069176298248,12,False
Real Estate,eps_dcf,41.986370060771364,2,False
Technology,fcf_dcf,163.71595526547551,19,False
Utilities,eps_dcf,50.78554821073631,3,False
