sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.623831168678027,70,False
Communication Services,fcf_dcf,15.020605218882011,83,False
Consumer Cyclical,fcf_dcf,29.2968607284055,190,False
Consumer Defensive,fcf_dcf,23.135906806657516,102,False
Energy,fcf_dcf,14.164355690372599,69,False
Financial Services,eps_dcf,33.857016521907205,288,False
Healthcare,fcf_dcf,31.239418954636648,344,False
Industrials,fcf_dcf,43.38050317700334,257,False
Real Estate,eps_dcf,27.626538730040473,106,False
Technology,fcf_dcf,39.31990172798267,268,False
Unknown,fcf_dcf,42.955209875430015,1,False
Utilities,eps_dcf,49.963701535986814,50,False
