sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,33.20312095511731,70,False
Communication Services,fcf_dcf,14.649332577525628,83,False
Consumer Cyclical,fcf_dcf,29.575270739145935,197,False
Consumer Defensive,fcf_dcf,23.712161022662066,102,False
Energy,fcf_dcf,17.361899022049485,72,False
Financial Services,eps_dcf,26.382781741694387,298,False
Healthcare,fcf_dcf,27.289093701358517,353,False
Industrials,fcf_dcf,36.44449171003157,259,False
Real Estate,eps_dcf,29.81671193230406,108,False
Technology,fcf_dcf,30.148447309255918,278,False
Unknown,fcf_dcf,30.256683861419873,1,False
Utilities,eps_dcf,41.911741673344395,50,False
