sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.313991607876957,70,False
Communication Services,fcf_dcf,14.26990766282572,81,False
Consumer Cyclical,fcf_dcf,30.2810181988972,189,False
Consumer Defensive,fcf_dcf,20.604132004784777,102,False
Energy,fcf_dcf,19.05052655680873,69,False
Financial Services,eps_dcf,30.450187747897736,286,False
Healthcare,fcf_dcf,33.017041045136075,341,False
Industrials,fcf_dcf,40.62555229726595,257,False
Real Estate,eps_dcf,23.364468834031314,105,False
Technology,fcf_dcf,39.02759092977912,268,False
Unknown,fcf_dcf,39.90114676457223,1,False
Utilities,eps_dcf,42.053061282738085,50,False
