sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.57497974877295,70,False
Communication Services,fcf_dcf,14.14465225517025,83,False
Consumer Cyclical,fcf_dcf,32.38423095781657,196,False
Consumer Defensive,fcf_dcf,21.351452984461382,102,False
Energy,fcf_dcf,16.52756567985149,72,False
Financial Services,eps_dcf,28.119112797412534,298,False
Healthcare,fcf_dcf,27.748991540455506,351,False
Industrials,fcf_dcf,41.55809159263178,259,False
Real Estate,eps_dcf,28.62923257110684,108,False
Technology,fcf_dcf,31.316260821879553,277,False
Unknown,fcf_dcf,35.515082296060676,1,False
Utilities,eps_dcf,41.264979739294404,50,False
