sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.23019009145358,70,False
Communication Services,fcf_dcf,13.90352313039274,85,False
Consumer Cyclical,fcf_dcf,29.36478208434123,196,False
Consumer Defensive,fcf_dcf,20.761421074199372,103,False
Energy,fcf_dcf,14.695441739887315,70,False
Financial Services,eps_dcf,29.075438169462416,295,False
Healthcare,fcf_dcf,28.323910224395277,350,False
Industrials,fcf_dcf,41.92069176631594,257,False
Real Estate,eps_dcf,27.10556075226694,108,False
Technology,fcf_dcf,30.60201769386788,274,False
Unknown,fcf_dcf,38.78142771130565,1,False
Utilities,eps_dcf,38.72501793736184,51,False
