sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.727043992484212,70,False
Communication Services,fcf_dcf,14.116873920126096,84,False
Consumer Cyclical,fcf_dcf,31.07910219280039,196,False
Consumer Defensive,fcf_dcf,20.436677946058815,103,False
Energy,fcf_dcf,17.578912549175595,71,False
Financial Services,eps_dcf,26.41153522571772,295,False
Healthcare,fcf_dcf,27.63437757603435,351,False
Industrials,fcf_dcf,42.84963345001196,260,False
Real Estate,eps_dcf,26.625181127858692,108,False
Technology,fcf_dcf,32.24346868721607,277,False
Unknown,fcf_dcf,34.671905157248865,1,False
Utilities,eps_dcf,43.297790255376526,50,False
