sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.929500692769718,70,False
Communication Services,fcf_dcf,13.782065258773383,84,False
Consumer Cyclical,fcf_dcf,33.10287963536426,191,False
Consumer Defensive,fcf_dcf,22.59669020586756,102,False
Energy,fcf_dcf,14.281355166402392,69,False
Financial Services,eps_dcf,31.604982248179617,291,False
Healthcare,fcf_dcf,31.82071079985653,345,False
Industrials,fcf_dcf,44.04767745464976,256,False
Real Estate,eps_dcf,27.71739875981727,107,False
Technology,fcf_dcf,37.56795406470181,270,False
Unknown,fcf_dcf,42.01587471212394,1,False
Utilities,eps_dcf,39.50043720649017,50,False
