sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.820019580565337,70,False
Communication Services,fcf_dcf,14.051217612453552,81,False
Consumer Cyclical,fcf_dcf,28.876267614990127,190,False
Consumer Defensive,fcf_dcf,17.93243339147775,102,False
Energy,fcf_dcf,19.68301000613535,70,False
Financial Services,eps_dcf,31.481755688446363,286,False
Healthcare,fcf_dcf,33.06531107446224,341,False
Industrials,fcf_dcf,40.75441265705872,256,False
Real Estate,eps_dcf,23.094468376267642,105,False
Technology,fcf_dcf,38.225498316579944,267,False
Unknown,fcf_dcf,38.04100772298747,1,False
Utilities,eps_dcf,41.88306311379277,50,False
