sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.39167861473662,70,False
Communication Services,fcf_dcf,14.008641049504451,84,False
Consumer Cyclical,fcf_dcf,31.089616804364475,196,False
Consumer Defensive,fcf_dcf,21.553098084335115,103,False
Energy,fcf_dcf,16.817159162335173,70,False
Financial Services,eps_dcf,29.574040184481227,296,False
Healthcare,fcf_dcf,29.047813778138583,350,False
Industrials,fcf_dcf,43.695612179407625,258,False
Real Estate,eps_dcf,27.488749587075134,108,False
Technology,fcf_dcf,31.11206150801695,275,False
Unknown,fcf_dcf,39.15873762559771,1,False
Utilities,eps_dcf,44.114178837193066,51,False
