sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.224293212777106,70,False
Communication Services,fcf_dcf,12.040740487622124,90,False
Consumer Cyclical,fcf_dcf,31.126889180811453,210,False
Consumer Defensive,fcf_dcf,20.465381860271822,105,False
Energy,fcf_dcf,14.453704103442577,72,False
Financial Services,eps_dcf,29.998218235658186,303,False
Healthcare,fcf_dcf,29.982839654159363,363,False
Industrials,fcf_dcf,31.658080658450874,264,False
Real Estate,eps_dcf,22.412317798982162,112,False
Technology,fcf_dcf,35.373875460659534,283,False
Unknown,eps_dcf,10.744088422229606,3,False
Utilities,eps_dcf,43.79170492630766,50,False
