sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.50727562215193,71,False
Communication Services,fcf_dcf,12.143843331119928,91,False
Consumer Cyclical,fcf_dcf,27.948073977783487,210,False
Consumer Defensive,fcf_dcf,21.331564106559235,104,False
Energy,fcf_dcf,12.796694582532723,72,False
Financial Services,eps_dcf,31.316152087735013,303,False
Healthcare,fcf_dcf,28.393906760161165,362,False
Industrials,fcf_dcf,30.692412340813842,264,False
Real Estate,eps_dcf,22.03404313872721,112,False
Technology,fcf_dcf,33.71015796011921,282,False
Unknown,eps_dcf,1.5898660025978764,3,False
Utilities,eps_dcf,37.64299623570058,50,False
