sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,62.76716313510853,11,False
Communication Services,fcf_dcf,266.34360990337103,4,False
Consumer Cyclical,fcf_dcf,135.64511924150003,10,False
Consumer Defensive,fcf_dcf,56.49458740529808,10,False
Energy,fcf_dcf,32.279196139409095,7,False
Financial Services,eps_dcf,161.7844579322718,18,False
Healthcare,fcf_dcf,107.46850198061833,17,False
Industrials,eps_dcf,168.60945832954064,12,False
Real Estate,eps_dcf,40.112773888912365,2,False
Technology,fcf_dcf,169.59680427046578,19,False
Utilities,eps_dcf,50.45554637968162,3,False
