sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.186683670572933,70,False
Communication Services,fcf_dcf,14.05321578241698,82,False
Consumer Cyclical,fcf_dcf,31.431035167169995,189,False
Consumer Defensive,fcf_dcf,20.103187617859238,102,False
Energy,fcf_dcf,19.34445809076852,69,False
Financial Services,eps_dcf,30.391081425829345,286,False
Healthcare,fcf_dcf,32.63882658031531,341,False
Industrials,fcf_dcf,41.25326398924442,257,False
Real Estate,eps_dcf,23.358386223357087,105,False
Technology,fcf_dcf,40.891810249008756,268,False
Unknown,fcf_dcf,40.225548889495634,1,False
Utilities,eps_dcf,41.33306006203496,50,False
