sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.664052812520673,70,False
Communication Services,fcf_dcf,13.925076311126924,83,False
Consumer Cyclical,fcf_dcf,33.01153483859737,190,False
Consumer Defensive,fcf_dcf,21.586180343786378,102,False
Energy,fcf_dcf,13.833875360618215,69,False
Financial Services,eps_dcf,33.030723477617904,289,False
Healthcare,fcf_dcf,30.713886102170285,345,False
Industrials,fcf_dcf,44.616007097454755,256,False
Real Estate,eps_dcf,27.172509283502578,106,False
Technology,fcf_dcf,34.24343654681439,269,False
Unknown,fcf_dcf,40.62772090547667,1,False
Utilities,eps_dcf,37.25418204153877,50,False
