sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.634421772123776,70,False
Communication Services,fcf_dcf,13.742027312658395,85,False
Consumer Cyclical,fcf_dcf,31.69640150731483,196,False
Consumer Defensive,fcf_dcf,21.23615338488247,103,False
Energy,fcf_dcf,15.38710079558755,70,False
Financial Services,fcf_dcf,27.6348862937782,293,False
Healthcare,fcf_dcf,31.131927461245066,349,False
Industrials,fcf_dcf,43.120974602775576,257,False
Real Estate,eps_dcf,26.926512451898027,108,False
Technology,fcf_dcf,34.25951313630362,273,False
Unknown,fcf_dcf,41.61773999646811,1,False
Utilities,eps_dcf,39.365021141707544,51,False
