sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.48845078741678,70,False
Communication Services,fcf_dcf,14.102500308694946,81,False
Consumer Cyclical,fcf_dcf,29.99601835148509,189,False
Consumer Defensive,fcf_dcf,19.380281992959215,102,False
Energy,fcf_dcf,19.420041901899747,69,False
Financial Services,eps_dcf,30.682651707637252,286,False
Healthcare,fcf_dcf,32.81614755295422,341,False
Industrials,fcf_dcf,39.67943275894115,257,False
Real Estate,eps_dcf,23.310494880494403,105,False
Technology,fcf_dcf,39.37624264465693,268,False
Unknown,fcf_dcf,39.496985921214716,1,False
Utilities,eps_dcf,41.88306311379277,50,False
