sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.99786312964134,70,False
Communication Services,fcf_dcf,12.786437109412883,88,False
Consumer Cyclical,fcf_dcf,29.178391924377227,206,False
Consumer Defensive,fcf_dcf,18.779414373625727,105,False
Energy,fcf_dcf,15.342380932368958,72,False
Financial Services,eps_dcf,29.68041824845799,302,False
Healthcare,fcf_dcf,28.586144480898504,362,False
Industrials,fcf_dcf,35.92112179408229,263,False
Real Estate,eps_dcf,22.470818183461592,112,False
Technology,fcf_dcf,30.88087831458481,280,False
Unknown,eps_dcf,10.131584739874484,3,False
Utilities,eps_dcf,46.08809838623714,50,False
