sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.91282676898552,70,False
Communication Services,fcf_dcf,14.134177473688432,84,False
Consumer Cyclical,fcf_dcf,29.416668712651337,196,False
Consumer Defensive,fcf_dcf,21.496985422399835,103,False
Energy,fcf_dcf,14.518606751544903,70,False
Financial Services,eps_dcf,27.616692874880602,295,False
Healthcare,fcf_dcf,28.02808395477199,351,False
Industrials,fcf_dcf,42.50205775070762,259,False
Real Estate,eps_dcf,27.48575877795288,108,False
Technology,fcf_dcf,31.244386110698343,275,False
Unknown,fcf_dcf,34.708914124299774,1,False
Utilities,eps_dcf,43.7441799053083,51,False
