sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.0402584554532,70,False
Communication Services,fcf_dcf,13.916281289037645,83,False
Consumer Cyclical,fcf_dcf,28.320507018399105,190,False
Consumer Defensive,fcf_dcf,20.768280313698767,102,False
Energy,fcf_dcf,19.23524827276717,69,False
Financial Services,eps_dcf,32.05789985142898,286,False
Healthcare,fcf_dcf,31.770722675583897,342,False
Industrials,fcf_dcf,41.34312678998999,257,False
Real Estate,eps_dcf,22.986686862226534,105,False
Technology,fcf_dcf,39.06255570370956,268,False
Unknown,fcf_dcf,37.032597915136236,1,False
Utilities,eps_dcf,40.45306280861699,50,False
