sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.256340158837233,70,False
Communication Services,fcf_dcf,14.00481985734008,83,False
Consumer Cyclical,fcf_dcf,32.74207478492967,190,False
Consumer Defensive,fcf_dcf,22.555395383352533,102,False
Energy,fcf_dcf,13.725627296870861,69,False
Financial Services,eps_dcf,32.82658917245628,290,False
Healthcare,fcf_dcf,31.45608486996862,345,False
Industrials,fcf_dcf,44.39043678160425,256,False
Real Estate,eps_dcf,27.759738051263312,106,False
Technology,fcf_dcf,35.29159911533114,269,False
Unknown,fcf_dcf,40.6655256367295,1,False
Utilities,eps_dcf,37.2441799053083,50,False
