sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.382904432681816,71,False
Communication Services,fcf_dcf,12.13842568290136,91,False
Consumer Cyclical,fcf_dcf,29.41366462102458,210,False
Consumer Defensive,fcf_dcf,20.642746489499952,104,False
Energy,fcf_dcf,13.629632056841666,72,False
Financial Services,eps_dcf,30.54495553538025,303,False
Healthcare,fcf_dcf,28.735095222863997,363,False
Industrials,fcf_dcf,29.6660913544589,264,False
Real Estate,eps_dcf,21.957812186119718,112,False
Technology,fcf_dcf,32.93687824044659,282,False
Unknown,eps_dcf,1.0555083329514723,3,False
Utilities,eps_dcf,39.00799696049306,50,False
