sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,66.93384408443106,11,False
Communication Services,fcf_dcf,316.33951117380616,4,False
Consumer Cyclical,eps_dcf,133.09153435012678,10,False
Consumer Defensive,fcf_dcf,61.817466268572204,10,False
Energy,fcf_dcf,33.09039532764152,7,False
Financial Services,eps_dcf,150.1478260210485,18,False
Healthcare,fcf_dcf,81.43225044981882,17,False
Industrials,eps_dcf,161.97239119757626,12,False
Real Estate,eps_dcf,82.66708035943861,2,False
Technology,fcf_dcf,176.8783221033378,19,False
Utilities,eps_dcf,69.82137770579251,3,False
