sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.46049043494671,70,False
Communication Services,fcf_dcf,16.372470660988355,83,False
Consumer Cyclical,fcf_dcf,30.4881686594729,197,False
Consumer Defensive,fcf_dcf,26.077042772604273,102,False
Energy,fcf_dcf,15.698390541262022,72,False
Financial Services,eps_dcf,27.328374384867487,298,False
Healthcare,fcf_dcf,29.673015410626295,353,False
Industrials,fcf_dcf,35.803673149692365,259,False
Real Estate,eps_dcf,29.217205410551824,108,False
Technology,fcf_dcf,28.683912822258712,278,False
Unknown,fcf_dcf,30.10953667610036,1,False
Utilities,eps_dcf,49.27216219615962,50,False
