sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.88262932622966,70,False
Communication Services,fcf_dcf,12.082131530189958,89,False
Consumer Cyclical,fcf_dcf,29.65521785814162,205,False
Consumer Defensive,fcf_dcf,18.82735211607158,105,False
Energy,fcf_dcf,15.369270546784726,72,False
Financial Services,eps_dcf,31.51931980596037,301,False
Healthcare,fcf_dcf,29.196076291948287,362,False
Industrials,fcf_dcf,35.88159980123658,263,False
Real Estate,eps_dcf,20.59112956808243,112,False
Technology,fcf_dcf,29.09861323759567,280,False
Unknown,eps_dcf,9.199225703928452,3,False
Utilities,eps_dcf,47.14396871507503,50,False
