sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.8049198337969,70,False
Communication Services,fcf_dcf,13.963523550009441,85,False
Consumer Cyclical,fcf_dcf,29.675976145384467,196,False
Consumer Defensive,fcf_dcf,21.13195172051207,103,False
Energy,fcf_dcf,14.392142709898096,70,False
Financial Services,eps_dcf,29.67438752963318,294,False
Healthcare,fcf_dcf,27.628034769607364,350,False
Industrials,fcf_dcf,39.33781080101315,257,False
Real Estate,eps_dcf,28.051314592552828,108,False
Technology,fcf_dcf,32.19340543221976,274,False
Unknown,fcf_dcf,39.74508279197132,1,False
Utilities,eps_dcf,38.47501793736184,51,False
