sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.81660213278374,70,False
Communication Services,fcf_dcf,13.98753571824965,83,False
Consumer Cyclical,fcf_dcf,28.539726169304696,190,False
Consumer Defensive,fcf_dcf,20.665441783095982,102,False
Energy,fcf_dcf,19.271805634369002,69,False
Financial Services,eps_dcf,32.41575498088302,286,False
Healthcare,fcf_dcf,32.3104003714773,342,False
Industrials,fcf_dcf,41.02812864011816,257,False
Real Estate,eps_dcf,22.665213764443635,105,False
Technology,fcf_dcf,39.36210345033131,268,False
Unknown,fcf_dcf,36.848847352429345,1,False
Utilities,eps_dcf,40.64305762062871,50,False
