sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.0528262669965,70,False
Communication Services,fcf_dcf,14.028244160970667,84,False
Consumer Cyclical,fcf_dcf,30.61388787965712,196,False
Consumer Defensive,fcf_dcf,21.14571314701257,103,False
Energy,fcf_dcf,17.37735245482142,71,False
Financial Services,eps_dcf,27.641690959058646,295,False
Healthcare,fcf_dcf,28.375635442655,351,False
Industrials,fcf_dcf,42.772018679001306,259,False
Real Estate,eps_dcf,27.378967268245063,108,False
Technology,fcf_dcf,33.7265734002282,275,False
Unknown,fcf_dcf,34.74026630614206,1,False
Utilities,eps_dcf,44.054043360831514,50,False
